Id,degree
867-slg-901.mktoresp.com,1
sak.userreport.com,1
visitanalytics.userreport.com,1
tag.userreport.com,1
yleisradio.d3.sc.omtrdc.net,1
infogram.zendesk.com,1
shared.mediahuis.be,2
ott.teletarget.ru,2
sc-datasink.ffe390afd658c19dcbf707e0597b846d.de,1
i.loopme.me,2
dsp-media.eskimi.com,2
dsp-trk.eskimi.com,2
prdredir.com,3
ads.rwadx.com,1
servt.vidcrunch.com,2
8791530.fls.doubleclick.net,2
a11000223989.cdn.optimizely.com,1
beta.kaprila.com,2
adl.mynetreklam.com,1
0caf3ac6ce3b3429390f2e830dac66e7.safeframe.googlesyndication.com,1
mynet.api.useinsider.com,1
aiqua-config.c.appier.net,1
11136475.fls.doubleclick.net,4
39bda354e1d28aafa8046628dba38aa3.safeframe.googlesyndication.com,5
aiqua-user.c.appier.net,1
aiqua-sdk.c.appier.net,1
a8392411042.cdn.optimizely.com,1
s1.mediaad.org,3
66356337.global.siteimproveanalytics.io,1
205eeca847a49d8eaa0bc147194225a1.safeframe.googlesyndication.com,1
srv.ca.ebayrtm.com,1
svcs.ebay.com,1
monitor.ebay.com,1
asgdfasad.mm-cgnews.com,9
go.zybrdr.com,1
go.xxxijmp.com,1
c.leadlab.click,1
t.leadlab.click,1
www.sc.pages08.net,1
www.adobetag.com,1
newjobs.d1.sc.omtrdc.net,1
monster.demdex.net,3
srv-2022-08-12-13.pixel.parsely.com,1
analytics.codigo.se,2
trafficgateway.research-int.se,2
lameletters.com,1
9272502.fls.doubleclick.net,2
livelyreward.com,1
34bbce12b953363cdea6cc65f2df4e3a.safeframe.googlesyndication.com,6
qatarairways.demdex.net,1
5035110.fls.doubleclick.net,2
zn8czwupehaulv2sz-qatarairways.siteintercept.qualtrics.com,1
27c0c88a436b7121279edef1f04e42ff.safeframe.googlesyndication.com,20
www.zenaps.com,1
140cfad6804b35d53357a1eced7ef7cd.safeframe.googlesyndication.com,16
a691.casalemedia.com,1
a5113.casalemedia.com,1
a2222.casalemedia.com,1
a700.casalemedia.com,1
firstimpression-d.openx.net,1
outbid.firstimpression.io,3
1bec6283551c5f2ee0294fab3d069503.safeframe.googlesyndication.com,1
5472752.fls.doubleclick.net,2
cdn.trackmytarget.com,1
dtm-dre.platform.hicloud.com,2
t.cfjump.com,1
www.rtb123.com,4
scripts.prdredir.com,2
mox.moxielinks.com,1
3628.global.siteimproveanalytics.io,1
7329347.collect.igodigital.com,1
3e8f6ac6dc32.cdn4.forter.com,1
b300cdc1cb7f4c6492481835754a7bca-3e8f6ac6dc32.cdn.forter.com,1
o148425.ingest.sentry.io,1
assets.netizen.co,1
0b905136db36c0bfcb5725c4194dc9f0.safeframe.googlesyndication.com,1
trends.netizen.co,1
images.netizen.co,1
os4m-d.openx.net,3
o2.hit.gemius.pl,1
cdn.tpdads.com,3
trafmag.com,2
m.mixadvert.com,1
a4p.adpartner.pro,3
servicer.mgid.com,1
ym-tack.b-cdn.net,2
s.znctrack.net,2
3635d4c94b29f6940d7330523cb7174f.safeframe.googlesyndication.com,18
ads.adnuntius.delivery,2
cs01.trafmag.com,1
s1556.t.eloqua.com,2
cf55316a3d4057035eee21d92f7c70c9.safeframe.googlesyndication.com,11
cs03.trafmag.com,1
s-img.mgid.com,1
66356275.global.siteimproveanalytics.io,1
c830e86b32ad58b31dbd6e1f80e528d7.safeframe.googlesyndication.com,4
analytics.cdn.live,1
logs1202.xiti.com,1
fbf4e988e241e061fed0b96a2701bd2b.safeframe.googlesyndication.com,1
traffic.prod.cobaltgroup.com,1
6084097c3a12a3ea890a646ae6d82d7c.safeframe.googlesyndication.com,1
202407.tctm.co,1
www.tp88trk.com,1
ws30.hotjar.com,1
d26b395fwzu5fz.cloudfront.net,1
jsc.adskeeper.com,4
outoctillerytor.com,1
haihaime.net,1
c.adskeeper.com,4
ae69b8ab0f506382b3a5681c45d5c742.safeframe.googlesyndication.com,1
sentry.staticimg.co,1
bigdata-scfx-push.kucoin.plus,1
a8447843426.cdn-pci.optimizely.com,1
zneebgndcl8eo8ix3-shaw.siteintercept.qualtrics.com,1
ct.contentsquare.net,3
visitor-service-us-west-2.tealiumiq.com,1
314-ebb-255.mktoresp.com,1
d185y8fkx3tp2z.cloudfront.net,1
granite-cubed-d.openx.net,1
b9d4fe6122601b2a14a4f47bcd8b3316.safeframe.googlesyndication.com,1
cdn.vuukle.com,4
014dd8fac637fedbfabe978722da3f25.safeframe.googlesyndication.com,1
923227bebee64f18423dbb03c3e01921.safeframe.googlesyndication.com,1
e0709d44cb9e024d57c7f000866456c7.safeframe.googlesyndication.com,1
tg1.vuukle.com,3
player.vuukle.com,2
servt.vuukle.com,3
serv.vuukle.com,2
play.aniview.com,5
vuukle-d.openx.net,3
8467528.fls.doubleclick.net,3
sbs.demdex.net,1
sbsaustralia.sc.omtrdc.net,1
sbs.tt.omtrdc.net,1
0c62c41446d66fbb395fff673facf7ba.safeframe.googlesyndication.com,4
sjrtp-cdn.marketo.com,1
shrm.us-1.evergage.com,1
3851978.fls.doubleclick.net,5
sjrtp1.marketo.com,1
823-tws-984.mktoresp.com,1
gmglobalcorporatefunctions.demdex.net,1
pittpostgazette-d.openx.net,1
gmglobalcorporatefunctions.sc.omtrdc.net,1
zn5cfoezj2kv4n9ub-generalmotors.siteintercept.qualtrics.com,2
4211566.fls.doubleclick.net,2
279b5759f924884c8a4af7f8b4fc33f7.safeframe.googlesyndication.com,1
a597ff7d1834cb35dbd636abafad79ff.safeframe.googlesyndication.com,1
saambaa.com,1
api.saambaa.com,1
saambaa-static.azureedge.net,1
2b899115738e2485b97738531af6e84e.safeframe.googlesyndication.com,1
1x1.a-mo.net,5
8d7c6be82487627b9070bc174d9a1908.safeframe.googlesyndication.com,5
mmm.demdex.net,1
tdameritrade.demdex.net,2
charter.d2.sc.omtrdc.net,1
charter.demdex.net,1
o326333.ingest.sentry.io,1
i.k-analytix.com,1
locaweb.postaffiliatepro.com,1
bitfinex.zendesk.com,1
6bb2d1bcadd1f0fc7654d553c8fe0677.safeframe.googlesyndication.com,10
tentacles.smartocto.com,4
4220.global.siteimproveanalytics.io,1
js.wpnsrv.com,1
o22822.ingest.sentry.io,1
699pic.cn-shanghai.log.aliyuncs.com,1
d3c3cq33003psk.cloudfront.net,1
9ghwyvdkwiev6h7y3br7avcl3ltv2txmdstcerbca2009c6e581b8821am1.e.aa.online-metrix.net,1
a16854766608.cdn.optimizely.com,1
resources.yaiser.com,1
33649268dab13c5e083f1a36e792092b.safeframe.googlesyndication.com,1
1be1bd9f7bccffd929688b02499bb5d5.safeframe.googlesyndication.com,1
7dbc195e533ba0b0f271bc4263e7591d.safeframe.googlesyndication.com,1
3fd65265de3a4bfc17eb52aaae98022c.safeframe.googlesyndication.com,1
9f817808654a945923aaad2390ba9106.safeframe.googlesyndication.com,1
serving.stat-rock.com,5
newrevive.detik.com,1
geico.demdex.net,1
2992003.fls.doubleclick.net,8
zn0thecsujsizknzd-geico.siteintercept.qualtrics.com,1
fireflyengagement.advertserve.com,1
calmcactus.com,2
mc.yandex.kz,1
a2364010203.cdn.optimizely.com,2
b7tp47v2nb3x-a.akamaihd.net,2
2593b854c2fa1453c4305a8b6718f210.safeframe.googlesyndication.com,9
id.popin.cc,1
kaiser.demdex.net,1
kaiserpermanente19051z.btttag.com,1
zna4m7d69tmslujze-kp.siteintercept.qualtrics.com,1
event.dengage.com,1
ac559fb8fda92bee75c6d0b55101c192.safeframe.googlesyndication.com,1
dynatrace-ag1.kp.org,1
5371908.fls.doubleclick.net,2
kaiser.tt.omtrdc.net,1
push.dengage.com,1
d0726148dfb7b1ee7457ecbca35e2f54.safeframe.googlesyndication.com,6
target.bankofamerica.com,1
sofa.bankofamerica.com,1
collector-px16ud0kof.cl6.px-cloud.net,1
2f80101b9a2a.cdn4.forter.com,1
0c85e8bc03164dec97902a381db95504-2f80101b9a2a.cdn.forter.com,1
za-ssl.effectivemeasure.net,1
in1.wzrkt.com,3
coinzillatag.com,1
request-global.czilladx.com,2
cdn.coinzilla.com,1
s08.flagcounter.com,1
bc.marfeelcache.com,1
titania.marfeel.com,1
16603102398539bb1e5d7776741221b6baefd8ddece3fe2aa15ecfd9.tmptrk.sensic.net,1
scripts.baikalize.com,2
tags.baikalize.com,3
d25lqe4mlyaln6.cloudfront.net,1
a4337dc1570093d9182c930e3c18f391.safeframe.googlesyndication.com,1
geico-app.quantummetric.com,1
geico-sync.quantummetric.com,1
d0c296c6cd973c4b68494389a408b287.safeframe.googlesyndication.com,6
d14pdm1b7fi5kh.cloudfront.net,1
nationalreview-d.openx.net,1
national.technoratimedia.com,1
nationalreview.blueconic.net,1
e80cdf988be4d101fc6b6e9b5b0f6aeb.safeframe.googlesyndication.com,5
scotiabank.demdex.net,1
childlikecrowd.com,1
media.sailthru.com,1
lephaush.net,1
atiprod.112.2o7.net,1
tps30.doubleverify.com,1
267-pvb-941.mktoresp.com,1
blibli.api.useinsider.com,1
sentinel.api.useinsider.com,2
1738964bedf0ea81dd29361bf9a87d79.safeframe.googlesyndication.com,7
ads.creative-serving.com,1
match.justpremium.com,2
9b513114b6a805f95322bee930e5c107.safeframe.googlesyndication.com,1
tw.popin.cc,2
cdn.edkt.io,1
static.adzerk.net,2
e-10663.adzerk.net,1
s.zkcdn.net,2
bedsberry.com,4
8228261.fls.doubleclick.net,5
11515444.fls.doubleclick.net,2
chewy3271421z.btttag.com,1
bz2x6bee.micpn.com,1
8c0a89802c2f619ba9102cfb9da74af1.safeframe.googlesyndication.com,1
navyfederalcu.tt.omtrdc.net,1
nfcu.demdex.net,1
9749892.fls.doubleclick.net,11
collector-11598.tvsquared.com,1
api.endorsal.io,1
293-aoq-024.mktoresp.com,1
9860545.fls.doubleclick.net,2
a791773171.cdn.optimizely.com,1
cdn.m-pathy.com,2
d3l320urli0p1u.cloudfront.net,1
turnitin-privacy.my.onetrust.com,1
uu.containers.piwik.pro,1
uu.piwik.pro,1
mobileads.indiatimes.com,1
709fbb041b448b0c4003598675a70ff3.safeframe.googlesyndication.com,6
231-dwb-776.mktoresp.com,1
d8d78a12972b59ec905ae20b139f2d08.safeframe.googlesyndication.com,20
a.amnet.tw,1
597-qot-387.mktoresp.com,1
62fb3024bd8a6ce455715f0387051d26.safeframe.googlesyndication.com,1
s96.cnzz.com,2
48a584ae2278776585cb07a1f3ef0433.safeframe.googlesyndication.com,11
o.gez.io,1
a.gez.io,1
webresource.tripcdn.com,1
061d4fba89a688cf32d19c47fdef141e.safeframe.googlesyndication.com,1
66356383.global.siteimproveanalytics.io,1
t.visitorqueue.com,4
cdn.popt.in,2
a.visitorqueue.com,4
display.popt.in,2
360-xjz-500.mktoresp.com,1
logws1309.ati-host.net,1
colvk.viki.io,1
holavpn.postaffiliatepro.com,1
www.clicktripz.com,4
4270108.fls.doubleclick.net,2
smrt.as,1
zg4rltrs90.execute-api.us-east-1.amazonaws.com,1
a19181790056.cdn.optimizely.com,1
cdn1.lockerdomecdn.com,2
js-tag.zemanta.com,1
cdn.mediago.io,1
data.dianomi.com,2
trace.mediago.io,1
212-tcu-034.mktoresp.com,1
zn0d4lngcjt30pwt3-sapinsights.siteintercept.qualtrics.com,1
4531883.fls.doubleclick.net,2
secure.clue6load.com,1
11660131.fls.doubleclick.net,2
automatad-d.openx.net,2
scripts.kissmetrics.com,1
trk.kissmetrics.io,2
96ee07e81787e4c6d374f701fc72cdf1.safeframe.googlesyndication.com,1
cdn-v3.conductrics.com,1
analytics.digitalpfizer.com,1
newsday.demdex.net,1
pfizer.demdex.net,1
zn3yfbru39sr5tbfe-pfizercom.siteintercept.qualtrics.com,1
pfizer.sc.omtrdc.net,1
prod-newsday-proxy-connext.azurewebsites.net,1
newsday-d.openx.net,1
floor.pbxai.com,4
25cbf3213ea800ba5d90e8e725c24206.safeframe.googlesyndication.com,4
pj.l.admedo.com,3
335-vin-535.mktoresp.com,1
ps.l.admedo.com,3
pool.admedo.com,3
9120728.fls.doubleclick.net,2
metlifeglobal.tt.omtrdc.net,1
metlife.sc.omtrdc.net,1
metlifeglobal.demdex.net,1
5051151.fls.doubleclick.net,4
1524815.fls.doubleclick.net,10
smrtpxl.advertising.com,1
beacon.deepintent.com,1
10686030.fls.doubleclick.net,2
classifiedventures1.demdex.net,1
11763736afd835542dd321545f5a0206.safeframe.googlesyndication.com,1
5095325.fls.doubleclick.net,3
zne5szqpbkez95p8v-cars.siteintercept.qualtrics.com,1
ref.dealerinspire.com,1
collector-9758.us.tvsquared.com,1
tag.tapad.com,1
138-fqp-587.mktoresp.com,1
e60d75f46ae7e186e432a4ea5caebf52.safeframe.googlesyndication.com,3
media.admob.com,1
801-jls-289.mktoresp.com,1
gtm-server.healthline.com,2
pavlov-prod.healthline.com,2
napesropes.com,1
wal.wolfram.com,1
paht.tech,2
4fc0f6b8928ee031e4f72f60eb480dd5.safeframe.googlesyndication.com,1
cdn.crowdtwist.com,1
rs4gfjzf.micpn.com,1
a2.adform.net,12
a4b6efcacb3329cfefbd6aac654aeb50.safeframe.googlesyndication.com,1
sync.atsptp.com,1
cdn.ocelot.studio,1
cloudfront.loggly.com,1
2aa9e0c3d26c0a74cd71880bbb1dccf4.safeframe.googlesyndication.com,1
6978df2585f9c6a1352ab24e26cb8fa9.safeframe.googlesyndication.com,6
ads2.newmedia.az,2
www.cdn4ads.com,1
jwpltx.com,2
wr1bhg9ur5cb.l4.adsco.re,1
wr1bhg9ur5cb.n4.adsco.re,1
wr1bhg9ur5cb.s4.adsco.re,1
cdn4ads.com,1
mercury.jd.com,1
gias.jd.com,1
gia.jd.com,1
454618153538f65c48a2fe033a52da26.safeframe.googlesyndication.com,1
mcclatchy-sacbee.zeustechnology.com,1
2a4d045b657a2ae6d1df2f6877c8e211.safeframe.googlesyndication.com,1
canada.sc.omtrdc.net,2
canada.demdex.net,2
vm.piwik.pro,1
vm.containers.piwik.pro,1
cdn.rudderlabs.com,5
7736390f98ba.cdn4.forter.com,1
27db76fbf1bc483c8881aa49746e038b-7736390f98ba.cdn.forter.com,1
6135381.global.siteimproveanalytics.io,1
dmp.vihub.ru,2
10176391.fls.doubleclick.net,2
google-analytics-litres.medianation-tools.ru,1
mng-ocregister.zeustechnology.com,1
71171534f53a373cd6bb9f70d10ae8d7.safeframe.googlesyndication.com,1
digitalfirstmedia.blueconic.net,2
cdn.refersion.com,1
pub-7d894854e1e45db79d4a.tracking.refersion.com,1
tracking.refersion.com,1
events.privy.com,1
mt34iofvjay.com,1
la3c05lr3o.com,1
cdn.bncloudfl.com,4
disney-1.demdex.net,1
marvel.tt.omtrdc.net,1
tw.netcore.co.in,1
prnewswire.122.2o7.net,2
d548f3e42fcb9b3c21a5f9f6aaf2218c.safeframe.googlesyndication.com,5
kbb.demdex.net,1
ffc19f973f9a6d1e81c3eb6fe56452dd.safeframe.googlesyndication.com,1
osjs.netcoresmartech.com,2
8951737.fls.doubleclick.net,3
10178839.fls.doubleclick.net,7
twa.netcoresmartech.com,2
psegment.netcoresmartech.com,1
j93557g.com,1
cdndc.netcoresmartech.com,2
pixall.esm1.net,3
22c1a14eae59fa7916f15548ecaea6cf.safeframe.googlesyndication.com,1
cs.esm1.net,6
cdnt.netcoresmartech.com,4
handyfireman.com,1
wdc.netcoresmartech.com,2
tags-cdn.clarivoy.com,3
kbbdfp963631743209.s.moatpixel.com,1
sync.graph.bluecava.com,2
zn3ts5izhgdp6ryfxcoxautomotive.siteintercept.qualtrics.com,1
visitor-service-ap-southeast-2.tealiumiq.com,1
vid1043.d41.co,1
566-gcc-428.mktoresp.com,1
dxctechnologyco.sc.omtrdc.net,1
dxc.demdex.net,1
d29dbajta0the9.cloudfront.net,2
s1731649222.t.eloqua.com,1
singroot.com,1
apps.developermedia.com,1
8007189.fls.doubleclick.net,4
20773150p.rfihub.com,16
3a390f4220eddb20b55750ab481c97f2.safeframe.googlesyndication.com,1
prod-tampabay-proxy-connext.azurewebsites.net,1
a8136870131.cdn.optimizely.com,1
9855888.fls.doubleclick.net,2
848-ahn-047.mktoresp.com,1
axisbank.demdex.net,3
axisbank.tt.omtrdc.net,1
cdn12-s.lemnisk.co,1
622-bhc-517.mktoresp.com,1
gcp.api.snapchat.com,2
a73175b002c18fa1dc1821370c4be2a6.safeframe.googlesyndication.com,1
web-platforms.sfo2.digitaloceanspaces.com,1
ade0164.d41.co,1
77585.global.siteimproveanalytics.io,1
trgde.adocean.pl,1
gdetr.hit.gemius.pl,1
widget.engageya.com,2
sync.console.adtarget.com.tr,1
ads3.admatic.com.tr,1
recs.engageya.com,1
images9.engageya.com,1
twentyfourhonlineadvertising-d.openx.net,1
prg3431.smartadserver.com,1
d69f6dfb1865589ace0c0ce12e61eb81.safeframe.googlesyndication.com,1
u-ams02.e-planning.net,2
hal900017.redintelligence.net,2
6029428.global.siteimproveanalytics.io,1
o66680.ingest.sentry.io,1
cdn.by.wonderpush.com,3
4635217.fls.doubleclick.net,2
zn4grkdxn4yjzxmdw-goprorc.siteintercept.qualtrics.com,1
5496506.fls.doubleclick.net,2
033e8511510ebe5e59ce4ca944750a3c.safeframe.googlesyndication.com,1
richinfo.co,1
parademedia.blueconic.net,1
rtb.pushdom.co,1
349311321c924a54b2704b309f638e4d.safeframe.googlesyndication.com,1
www.lendingtree.com,66
zn9mhegbir6eugsuz-lendingtree.siteintercept.qualtrics.com,2
9189093.fls.doubleclick.net,4
treecom.d2.sc.omtrdc.net,2
treecom.demdex.net,2
9346829.fls.doubleclick.net,2
66356248.global.siteimproveanalytics.io,1
558-ebh-425.mktoresp.com,1
cac2f6a8a9daa37b196f412e7d50be95.safeframe.googlesyndication.com,1
sdc.state.nj.us,1
o186239.ingest.sentry.io,1
61dd1c50fdede4006ab32f31.services.infinigrow.com,1
rand.d1.sc.omtrdc.net,1
rand.demdex.net,1
jacuadpu1403.demdex.net,1
trj.valuecommerce.com,1
odysee-privacy.my.onetrust.com,1
honda.demdex.net,1
o356416.ingest.sentry.io,1
a18179512350.cdn.optimizely.com,1
10543525.fls.doubleclick.net,2
709-zco-379.mktoresp.com,1
6523832.fls.doubleclick.net,7
20787125p.rfihub.com,16
d81mfvml8p5ml.cloudfront.net,1
a64846db9e1dcf1eaecad4728d71e73e.safeframe.googlesyndication.com,6
a8367280580.cdn-pci.optimizely.com,1
statefarmmutualautomobileinsurancecompany.demdex.net,1
cdn3.userzoom.com,1
11264551.fls.doubleclick.net,2
rxreedpop.containers.piwik.pro,3
rxreedpop.piwik.pro,3
vitals.vercel-analytics.com,1
9726552.fls.doubleclick.net,2
to.getnitropack.com,1
8036043.fls.doubleclick.net,2
collector-pxt6dy78t8.px-cloud.net,1
evantaagartnercompany.demdex.net,2
livechat.containers.piwik.pro,2
s68275882.t.eloqua.com,2
zn02l6qryiowixd7w-gartnerdm.siteintercept.qualtrics.com,1
o35289.ingest.sentry.io,1
livechat.piwik.pro,2
www.bangbrosonline.com,1
a3199410082.cdn.optimizely.com,1
1660313253478c652fc79016562d66d3baf2adaaee66862c8b696feb.tmptrk.sensic.net,1
collector-pxjmcvubg8.px-cloud.net,1
static.goqubit.com,1
collector-7762.tvsquared.com,1
zz.connextra.com,1
sync.rfp.fout.jp,1
direct-events-collector.spot.im,4
hq3x.com,4
shakysurprise.com,1
6742d380e57cab325165e8d0b97d06b1.safeframe.googlesyndication.com,1
6034474.global.siteimproveanalytics.io,1
jvxas.jivox.com,3
activenetworks-d.openx.net,1
as.jivox.com,6
evs.jivox.com,3
4022a0b9ff6182f451ef0d8918a0bbc9.safeframe.googlesyndication.com,6
i.jsrdn.com,3
cbdf7202457db12b0226891909ee4c8f.safeframe.googlesyndication.com,1
compass-allbids.deliverimp.com,2
uconnect.tealiumiq.com,1
distroscale-d.openx.net,2
448df50ebbe3e22ec85ab31bcf865d45.safeframe.googlesyndication.com,1
ua.indianexpress.com,1
clanker-events.squarespace.com,1
13647bb57a6668d4fcf20a561a27c830.safeframe.googlesyndication.com,1
masterh5.adriver.ru,3
mh8.adriver.ru,1
adservice.google.ca,1
walmart-wmi.demdex.net,1
collector-pxnp9b16cq.px-cloud.net,1
24741f00e33305807ae6922a6d109051.safeframe.googlesyndication.com,1
6835277.fls.doubleclick.net,2
6222457.fls.doubleclick.net,2
publisher-assets.spot.im,4
static-cdn.spot.im,4
d.liadm.com,1
920-ljz-738.mktoresp.com,1
americanbarassociation.demdex.net,1
100027443.collect.igodigital.com,1
9762106.fls.doubleclick.net,2
pix.spot.im,4
cdn.geni.us,2
melidata.mercadopago.com.co,1
melidata.mercadoshops.com.co,1
melidata.tucarro.com.co,1
8541648.fls.doubleclick.net,3
basketballbelieve.com,1
dailycaller.onesignal.com,1
36185.global.siteimproveanalytics.io,1
telemetrics.klaviyo.com,3
d5e5445c70bc239646cdaa0b6d3234a2.safeframe.googlesyndication.com,1
ccffae68fa9f66281a91fc047a57b504.safeframe.googlesyndication.com,5
985-mun-268.mktoresp.com,1
clcommunications-d.openx.net,1
67106272.global.siteimproveanalytics.io,1
4a6df54df3907bc871af71b96c0addcf.safeframe.googlesyndication.com,11
kiwi.mdldb.net,1
nexoff-d.openx.net,1
c5582d70a6ef86a22758a4ef6a84f579.safeframe.googlesyndication.com,22
insticator-d.openx.net,1
insticator.technoratimedia.com,1
ad2.ad-srv.net,2
cdn.besafe.global,4
s2s.aniview.com,1
event.instiengage.com,2
11069551.fls.doubleclick.net,2
bf33006wli.bf.dynatrace.com,1
publisherdesk-d.openx.net,1
thepublisherdesk.technoratimedia.com,1
o476415.ingest.sentry.io,1
meta.resetdigital.co,1
vms-players.minutemediaservices.com,1
2c810db2b33f6cba2c340e510c163a8f.safeframe.googlesyndication.com,10
portal.blau.de,1
a1879.casalemedia.com,1
a1839.casalemedia.com,1
isp.demdex.net,1
6284073.global.r2.siteimproveanalytics.io,1
content.zeronaught.com,2
wu-api.zeronaught.com,1
cdn.evergage.com,1
westernunion.evergage.com,1
livec0a3575.airspace-c.cbsivideo.com,1
mediag2481ed.airspace-e.cbsivideo.com,1
cdn-vz.ts.mtvnservices.com,1
inquirer.profiles.tagger.opecloud.com,1
cutechin.com,1
ctl-api.exponea.com,1
inquirer-interactive-d.openx.net,1
code.acstat.com,4
api.exponea.com,2
tracking.diginetica.net,2
rabbitrifle.com,1
bbb.demdex.net,1
1ceea5f864cf29cc9c00580fc8d655b2.safeframe.googlesyndication.com,8
cdn.groupbycloud.com,1
s8jj1fng.micpn.com,1
8186264.fls.doubleclick.net,2
11691077.fls.doubleclick.net,7
api.tvpage.com,1
p.flipp.com,2
js.wpncdn.com,1
stunninglover.com,4
emxhb.emxdgt.com,1
rt3055.infolinks.com,1
i.plug.it,2
italiaonline01.wt-eu02.net,2
evnt.iol.it,2
italiaonline.profiles.tagger.opecloud.com,2
82177.technoratimedia.com,1
anyclip-d.openx.net,1
oryj8-4pmb8.ads.tremorhub.com,2
18ad0c5b-460c-4d19-a729-dc537805538f.edge.permutive.app,1
tags.peer39.com,1
catrg.peer39.com,1
e091db62ea447bd59bbaa10b04dd8d2c.safeframe.googlesyndication.com,1
de1-s2s.sensic.net,1
annoyingacoustics.com,1
c76519fbd7e482fba9731e1880c863ec.safeframe.googlesyndication.com,7
p.lp4.io,1
ssl-nrk.tns-cs.net,1
adcdn.holmesmind.com,1
static-tagr.gd1.mookie1.com,1
ad.holmesmind.com,1
c.holmesmind.com,1
tw-gmtdmp.mookie1.com,1
16a7fdbc4a2dfefe7034094f68446ea5.safeframe.googlesyndication.com,1
sync.aralego.com,4
cf4f8aeafaf03f98a365269941ce18e2.safeframe.googlesyndication.com,1
ce38dd1871c026787862deb9e34e2b57.safeframe.googlesyndication.com,1
load.sumome.com,1
ads4.krushmedia.com,1
o1076963.ingest.sentry.io,1
s.opoxv.com,4
vff2384.d41.co,1
ff.d41.co,3
www.storygize.net,2
s332.t.eloqua.com,1
api.deep.bi,1
aed17215200adffebfa796e8ce5394e0.safeframe.googlesyndication.com,12
a325.casalemedia.com,1
s.update.indexww.com,1
a5100.casalemedia.com,2
66356254.global.siteimproveanalytics.io,1
tk.ilius.net,1
5165330.fls.doubleclick.net,6
api.glia.com,1
libs.salemove.com,1
api.salemove.com,1
site-assets.salemove.com,1
b8c18f8fd966636963f2921bc33e0c28.safeframe.googlesyndication.com,1
etrade.d2.sc.omtrdc.net,1
eacc0fbe052bcbe64e66479e071b68ea.safeframe.googlesyndication.com,5
b18223dda1ac4d5ee5329f19092b47d0.safeframe.googlesyndication.com,12
homeadvisor.demdex.net,1
ce.angi.com,1
cba.demdex.net,1
ws13.hotjar.com,1
cba.d2.sc.omtrdc.net,1
privacyportal-br.onetrust.com,1
o488710.ingest.sentry.io,1
insights.sitesearch360.com,3
11244673.fls.doubleclick.net,2
038-ptq-391.mktoresp.com,1
cendantchg.demdex.net,3
wyndham.btttag.com,1
cdn.brand-display.com,1
6344610.fls.doubleclick.net,18
beam.koddi.com,3
8052794.fls.doubleclick.net,2
b281aa56-da9f-401b-a938-f111b0a96b5a.edge.permutive.app,1
10592566.fls.doubleclick.net,2
11268974.fls.doubleclick.net,5
59124.global.siteimproveanalytics.io,1
8425477.fls.doubleclick.net,2
aircanada.demdex.net,1
8483555.fls.doubleclick.net,5
8432219.fls.doubleclick.net,2
9186555.fls.doubleclick.net,2
9772812.fls.doubleclick.net,2
cc-api-data.adobe.io,3
0bb3b909d4633e02e5c1bd2c81b23f32.safeframe.googlesyndication.com,1
d20868303a85e847a5b4017522abeb56.safeframe.googlesyndication.com,1
ca4cc2047f4147577f33d8cf5501dc5e.safeframe.googlesyndication.com,1
aafp.tt.omtrdc.net,1
aafp.demdex.net,1
8a397d300ac7d3c3e01887ce84d5fd81.safeframe.googlesyndication.com,1
